GAME_ID,TEAM_ID,TEAM_ABBREVIATION,OPPONENT_TEAM_ID,OPPONENT_TEAM_ABBREVIATION,PTS_QTR1,OPP_PTS_QTR1,Total_First_Quarter_Points,GAME_DATE,MATCHUP,MONTH,Home_Away,Recent_Trend_Team,Recent_Trend_Opponent,Head_to_Head_Q1,SEASON,Season_Avg_Pace_Team,Season_Avg_Pace_Opponent,Average_Season_Avg_Pace
0021900022,1610612760,OKC,1610612764,WAS,24,28,52,,,,,,,,nan-an,,,
0021900011,1610612760,OKC,1610612762,UTA,12,23,35,,,,,,,,nan-an,,,
0022001074,1610612760,OKC,1610612746,LAC,35,26,61,,,,,,,,nan-an,,,
0022001056,1610612760,OKC,1610612762,UTA,20,30,50,,,,,,,,nan-an,,,
0022001040,1610612760,OKC,1610612758,SAC,32,27,59,,,,,,,,nan-an,,,
0022001025,1610612760,OKC,1610612758,SAC,25,33,58,,,,,,,,nan-an,,,
0022001017,1610612760,OKC,1610612744,GSW,25,37,62,,,,,,,,nan-an,,,
0022001001,1610612760,OKC,1610612744,GSW,24,31,55,,,,,,,,nan-an,,,
0022000988,1610612760,OKC,1610612758,SAC,20,25,45,,,,,,,,nan-an,,,
0022000972,1610612760,OKC,1610612756,PHX,33,27,60,,,,,,,,nan-an,,,
0022000963,1610612760,OKC,1610612754,IND,29,42,71,,,,,,,,nan-an,,,
0022000947,1610612760,OKC,1610612740,NOP,20,31,51,,,,,,,,nan-an,,,
0022000927,1610612760,OKC,1610612738,BOS,29,24,53,,,,,,,,nan-an,,,
0022000918,1610612760,OKC,1610612755,PHI,26,34,60,,,,,,,,nan-an,,,
0022000902,1610612760,OKC,1610612764,WAS,35,36,71,,,,,,,,nan-an,,,
0022000882,1610612760,OKC,1610612754,IND,28,34,62,,,,,,,,nan-an,,,
0022000872,1610612760,OKC,1610612764,WAS,25,38,63,,,,,,,,nan-an,,,
0022000865,1610612760,OKC,1610612761,TOR,31,28,59,,,,,,,,nan-an,,,
0022000845,1610612760,OKC,1610612765,DET,32,25,57,,,,,,,,nan-an,,,
0022000836,1610612760,OKC,1610612744,GSW,32,36,68,,,,,,,,nan-an,,,
0022000826,1610612760,OKC,1610612762,UTA,31,22,53,,,,,,,,nan-an,,,
0022000199,1610612760,OKC,1610612755,PHI,25,37,62,,,,,,,,nan-an,,,
0022000785,1610612760,OKC,1610612739,CLE,38,38,76,,,,,,,,nan-an,,,
0022000781,1610612760,OKC,1610612766,CHA,29,32,61,,,,,,,,nan-an,,,
0022000766,1610612760,OKC,1610612765,DET,19,30,49,,,,,,,,nan-an,,,
0022000753,1610612760,OKC,1610612757,POR,19,35,54,,,,,,,,nan-an,,,
0022000744,1610612760,OKC,1610612756,PHX,13,43,56,,,,,,,,nan-an,,,
0022000727,1610612760,OKC,1610612761,TOR,30,32,62,,,,,,,,nan-an,,,
0022000713,1610612760,OKC,1610612742,DAL,24,33,57,,,,,,,,nan-an,,,
0022000699,1610612760,OKC,1610612738,BOS,25,21,46,,,,,,,,nan-an,,,
0022000674,1610612760,OKC,1610612763,MEM,21,26,47,,,,,,,,nan-an,,,
0022000654,1610612760,OKC,1610612750,MIN,25,22,47,,,,,,,,nan-an,,,
0022000016,1610612760,OKC,1610612745,HOU,31,22,53,,,,,,,,nan-an,,,
0022000626,1610612760,OKC,1610612737,ATL,21,31,52,,,,,,,,nan-an,,,
0022000612,1610612760,OKC,1610612741,CHI,28,42,70,,,,,,,,nan-an,,,
0022000593,1610612760,OKC,1610612763,MEM,28,31,59,,,,,,,,nan-an,,,
0022000586,1610612760,OKC,1610612752,NYK,31,22,53,,,,,,,,nan-an,,,
0022000575,1610612760,OKC,1610612742,DAL,35,19,54,,,,,,,,nan-an,,,
0022000556,1610612760,OKC,1610612759,SAS,27,24,51,,,,,,,,nan-an,,,
0022000549,1610612760,OKC,1610612742,DAL,23,25,48,,,,,,,,nan-an,,,
0022000518,1610612760,OKC,1610612743,DEN,20,38,58,,,,,,,,nan-an,,,
0022000510,1610612760,OKC,1610612737,ATL,31,33,64,,,,,,,,nan-an,,,
0022000495,1610612760,OKC,1610612759,SAS,28,21,49,,,,,,,,nan-an,,,
0022000475,1610612760,OKC,1610612748,MIA,21,23,44,,,,,,,,nan-an,,,
0022000466,1610612760,OKC,1610612739,CLE,31,28,59,,,,,,,,nan-an,,,
0022000453,1610612760,OKC,1610612749,MIL,20,16,36,,,,,,,,nan-an,,,
0022000562,1610612760,OKC,1610612763,MEM,31,30,61,,,,,,,,nan-an,,,
0022000432,1610612760,OKC,1610612757,POR,21,34,55,,,,,,,,nan-an,,,
0022000415,1610612760,OKC,1610612749,MIL,24,24,48,,,,,,,,nan-an,,,
0022000401,1610612760,OKC,1610612743,DEN,28,16,44,,,,,,,,nan-an,,,
0022000390,1610612760,OKC,1610612747,LAL,37,23,60,,,,,,,,nan-an,,,
0022000374,1610612760,OKC,1610612747,LAL,33,26,59,,,,,,,,nan-an,,,
0022000359,1610612760,OKC,1610612750,MIN,43,24,67,,,,,,,,nan-an,,,
0022000348,1610612760,OKC,1610612750,MIN,23,25,48,,,,,,,,nan-an,,,
0022000333,1610612760,OKC,1610612745,HOU,30,25,55,,,,,,,,nan-an,,,
0022000318,1610612760,OKC,1610612745,HOU,24,48,72,,,,,,,,nan-an,,,
0022000295,1610612760,OKC,1610612751,BKN,27,36,63,,,,,,,,nan-an,,,
0022000281,1610612760,OKC,1610612756,PHX,17,32,49,,,,,,,,nan-an,,,
0022000267,1610612760,OKC,1610612757,POR,34,24,58,,,,,,,,nan-an,,,
0022000251,1610612760,OKC,1610612746,LAC,19,36,55,,,,,,,,nan-an,,,
0022000239,1610612760,OKC,1610612746,LAC,18,36,54,,,,,,,,nan-an,,,
0022000213,1610612760,OKC,1610612743,DEN,31,31,62,,,,,,,,nan-an,,,
0022000184,1610612760,OKC,1610612741,CHI,22,30,52,,,,,,,,nan-an,,,
0022000170,1610612760,OKC,1610612747,LAL,21,30,51,,,,,,,,nan-an,,,
0022000162,1610612760,OKC,1610612759,SAS,26,26,52,,,,,,,,nan-an,,,
0022000143,1610612760,OKC,1610612751,BKN,29,41,70,,,,,,,,nan-an,,,
0022000125,1610612760,OKC,1610612752,NYK,15,24,39,,,,,,,,nan-an,,,
0022000114,1610612760,OKC,1610612740,NOP,26,34,60,,,,,,,,nan-an,,,
0022000096,1610612760,OKC,1610612748,MIA,26,26,52,,,,,,,,nan-an,,,
0022000081,1610612760,OKC,1610612753,ORL,28,33,61,,,,,,,,nan-an,,,
0022000067,1610612760,OKC,1610612740,NOP,28,32,60,,,,,,,,nan-an,,,
0022000052,1610612760,OKC,1610612753,ORL,27,34,61,,,,,,,,nan-an,,,
0022000043,1610612760,OKC,1610612762,UTA,24,22,46,,,,,,,,nan-an,,,
0022000022,1610612760,OKC,1610612766,CHA,26,28,54,,,,,,,,nan-an,,,
0022101222,1610612760,OKC,1610612746,LAC,18,39,57,,,,,,,,nan-an,,,
0022101211,1610612760,OKC,1610612747,LAL,28,27,55,,,,,,,,nan-an,,,
0022101194,1610612760,OKC,1610612762,UTA,31,41,72,,,,,,,,nan-an,,,
0022101185,1610612760,OKC,1610612757,POR,29,27,56,,,,,,,,nan-an,,,
0022101174,1610612760,OKC,1610612756,PHX,20,27,47,,,,,,,,nan-an,,,
0022101157,1610612760,OKC,1610612765,DET,20,21,41,,,,,,,,nan-an,,,
0022101143,1610612760,OKC,1610612737,ATL,24,42,66,,,,,,,,nan-an,,,
0022101130,1610612760,OKC,1610612757,POR,34,28,62,,,,,,,,nan-an,,,
0022101113,1610612760,OKC,1610612743,DEN,25,32,57,,,,,,,,nan-an,,,
0022101091,1610612760,OKC,1610612753,ORL,26,34,60,,,,,,,,nan-an,,,
0022101078,1610612760,OKC,1610612738,BOS,21,38,59,,,,,,,,nan-an,,,
0022101065,1610612760,OKC,1610612753,ORL,25,31,56,,,,,,,,nan-an,,,
0022101052,1610612760,OKC,1610612748,MIA,26,27,53,,,,,,,,nan-an,,,
0022101040,1610612760,OKC,1610612759,SAS,29,37,66,,,,,,,,nan-an,,,
0022101023,1610612760,OKC,1610612766,CHA,41,29,70,,,,,,,,nan-an,,,
0022101018,1610612760,OKC,1610612763,MEM,26,38,64,,,,,,,,nan-an,,,
0022100986,1610612760,OKC,1610612750,MIN,21,32,53,,,,,,,,nan-an,,,
0022100979,1610612760,OKC,1610612749,MIL,34,39,73,,,,,,,,nan-an,,,
0022100965,1610612760,OKC,1610612762,UTA,24,33,57,,,,,,,,nan-an,,,
0022100951,1610612760,OKC,1610612750,MIN,34,32,66,,,,,,,,nan-an,,,
0022100938,1610612760,OKC,1610612743,DEN,24,24,48,,,,,,,,nan-an,,,
0022100925,1610612760,OKC,1610612758,SAC,32,35,67,,,,,,,,nan-an,,,
0022100897,1610612760,OKC,1610612754,IND,29,36,65,,,,,,,,nan-an,,,
0022100893,1610612760,OKC,1610612756,PHX,14,31,45,,,,,,,,nan-an,,,
0022100881,1610612760,OKC,1610612759,SAS,29,34,63,,,,,,,,nan-an,,,
0022100860,1610612760,OKC,1610612752,NYK,29,31,60,,,,,,,,nan-an,,,
0022100852,1610612760,OKC,1610612741,CHI,29,22,51,,,,,,,,nan-an,,,
0022100840,1610612760,OKC,1610612755,PHI,24,24,48,,,,,,,,nan-an,,,
0022100827,1610612760,OKC,1610612761,TOR,22,34,56,,,,,,,,nan-an,,,
0022100813,1610612760,OKC,1610612744,GSW,23,20,43,,,,,,,,nan-an,,,
0022100801,1610612760,OKC,1610612758,SAC,30,36,66,,,,,,,,nan-an,,,
0022100795,1610612760,OKC,1610612757,POR,21,19,40,,,,,,,,nan-an,,,
0022100778,1610612760,OKC,1610612742,DAL,30,28,58,,,,,,,,nan-an,,,
0022100765,1610612760,OKC,1610612757,POR,19,31,50,,,,,,,,nan-an,,,
0022100741,1610612760,OKC,1610612754,IND,30,29,59,,,,,,,,nan-an,,,
0022100730,1610612760,OKC,1610612741,CHI,27,35,62,,,,,,,,nan-an,,,
0022100695,1610612760,OKC,1610612739,CLE,22,24,46,,,,,,,,nan-an,,,
0022100684,1610612760,OKC,1610612766,CHA,20,37,57,,,,,,,,nan-an,,,
0022100676,1610612760,OKC,1610612759,SAS,22,32,54,,,,,,,,nan-an,,,
0022100663,1610612760,OKC,1610612742,DAL,24,33,57,,,,,,,,nan-an,,,
0022100646,1610612760,OKC,1610612739,CLE,32,24,56,,,,,,,,nan-an,,,
0022100630,1610612760,OKC,1610612751,BKN,38,26,64,,,,,,,,nan-an,,,
0022100612,1610612760,OKC,1610612764,WAS,31,30,61,,,,,,,,nan-an,,,
0022100601,1610612760,OKC,1610612743,DEN,23,36,59,,,,,,,,nan-an,,,
0022100587,1610612760,OKC,1610612750,MIN,28,32,60,,,,,,,,nan-an,,,
0022100574,1610612760,OKC,1610612750,MIN,10,30,40,,,,,,,,nan-an,,,
0022100550,1610612760,OKC,1610612742,DAL,22,26,48,,,,,,,,nan-an,,,
0022100536,1610612760,OKC,1610612752,NYK,23,20,43,,,,,,,,nan-an,,,
0022100522,1610612760,OKC,1610612756,PHX,23,33,56,,,,,,,,nan-an,,,
0022100515,1610612760,OKC,1610612758,SAC,34,32,66,,,,,,,,nan-an,,,
0022100497,1610612760,OKC,1610612740,NOP,32,18,50,,,,,,,,nan-an,,,
0022100483,1610612760,OKC,1610612756,PHX,17,29,46,,,,,,,,nan-an,,,
0022100474,1610612760,OKC,1610612743,DEN,28,18,46,,,,,,,,nan-an,,,
0022100460,1610612760,OKC,1610612763,MEM,16,28,44,,,,,,,,nan-an,,,
0022100444,1610612760,OKC,1610612746,LAC,24,19,43,,,,,,,,nan-an,,,
0022100422,1610612760,OKC,1610612740,NOP,28,24,52,,,,,,,,nan-an,,,
0022100400,1610612760,OKC,1610612742,DAL,27,28,55,,,,,,,,nan-an,,,
0022100389,1610612760,OKC,1610612747,LAL,18,32,50,,,,,,,,nan-an,,,
0022100371,1610612760,OKC,1610612761,TOR,26,36,62,,,,,,,,nan-an,,,
0022100354,1610612760,OKC,1610612765,DET,28,37,65,,,,,,,,nan-an,,,
0022100330,1610612760,OKC,1610612763,MEM,16,31,47,,,,,,,,nan-an,,,
0022100326,1610612760,OKC,1610612745,HOU,26,24,50,,,,,,,,nan-an,,,
0022100308,1610612760,OKC,1610612745,HOU,23,28,51,,,,,,,,nan-an,,,
0022100286,1610612760,OKC,1610612764,WAS,27,25,52,,,,,,,,nan-an,,,
0022100276,1610612760,OKC,1610612762,UTA,25,21,46,,,,,,,,nan-an,,,
0022100255,1610612760,OKC,1610612737,ATL,27,32,59,,,,,,,,nan-an,,,
0022100243,1610612760,OKC,1610612738,BOS,23,30,53,,,,,,,,nan-an,,,
0022100234,1610612760,OKC,1610612749,MIL,24,34,58,,,,,,,,nan-an,,,
0022100221,1610612760,OKC,1610612745,HOU,22,19,41,,,,,,,,nan-an,,,
0022100207,1610612760,OKC,1610612748,MIA,24,23,47,,,,,,,,nan-an,,,
0022100196,1610612760,OKC,1610612751,BKN,25,30,55,,,,,,,,nan-an,,,
0022100180,1610612760,OKC,1610612758,SAC,16,23,39,,,,,,,,nan-an,,,
0022100165,1610612760,OKC,1610612740,NOP,28,29,57,,,,,,,,nan-an,,,
0022100144,1610612760,OKC,1610612759,SAS,14,28,42,,,,,,,,nan-an,,,
0022100123,1610612760,OKC,1610612747,LAL,21,25,46,,,,,,,,nan-an,,,
0022100102,1610612760,OKC,1610612746,LAC,23,14,37,,,,,,,,nan-an,,,
0022100086,1610612760,OKC,1610612744,GSW,20,28,48,,,,,,,,nan-an,,,
0022100061,1610612760,OKC,1610612747,LAL,19,41,60,,,,,,,,nan-an,,,
0022100051,1610612760,OKC,1610612744,GSW,34,29,63,,,,,,,,nan-an,,,
0022100038,1610612760,OKC,1610612755,PHI,26,36,62,,,,,,,,nan-an,,,
0022100023,1610612760,OKC,1610612745,HOU,21,34,55,,,,,,,,nan-an,,,
0022100011,1610612760,OKC,1610612762,UTA,18,27,45,,,,,,,,nan-an,,,
0022201226,1610612760,OKC,1610612763,MEM,20,24,44,,,,,,,,nan-an,,,
0022201200,1610612760,OKC,1610612762,UTA,32,25,57,,,,,,,,nan-an,,,
0022201187,1610612760,OKC,1610612744,GSW,39,36,75,,,,,,,,nan-an,,,
0022201172,1610612760,OKC,1610612756,PHX,27,27,54,,,,,,,,nan-an,,,
0022201149,1610612760,OKC,1610612754,IND,32,36,68,,,,,,,,nan-an,,,
0022201142,1610612760,OKC,1610612765,DET,26,26,52,,,,,,,,nan-an,,,
0022201134,1610612760,OKC,1610612766,CHA,23,26,49,,,,,,,,nan-an,,,
0022201120,1610612760,OKC,1610612757,POR,25,37,62,,,,,,,,nan-an,,,
0022201106,1610612760,OKC,1610612747,LAL,25,41,66,,,,,,,,nan-an,,,
0022201096,1610612760,OKC,1610612746,LAC,29,36,65,,,,,,,,nan-an,,,
0022201082,1610612760,OKC,1610612746,LAC,23,22,45,,,,,,,,nan-an,,,
0022201064,1610612760,OKC,1610612756,PHX,25,31,56,,,,,,,,nan-an,,,
0022201044,1610612760,OKC,1610612761,TOR,28,29,57,,,,,,,,nan-an,,,
0022201031,1610612760,OKC,1610612751,BKN,24,33,57,,,,,,,,nan-an,,,
0022201018,1610612760,OKC,1610612759,SAS,29,19,48,,,,,,,,nan-an,,,
0022201011,1610612760,OKC,1610612740,NOP,32,22,54,,,,,,,,nan-an,,,
0022200990,1610612760,OKC,1610612756,PHX,21,34,55,,,,,,,,nan-an,,,
0022200982,1610612760,OKC,1610612744,GSW,40,30,70,,,,,,,,nan-an,,,
0022200968,1610612760,OKC,1610612762,UTA,35,20,55,,,,,,,,nan-an,,,
0022200951,1610612760,OKC,1610612762,UTA,34,29,63,,,,,,,,nan-an,,,
0022200940,1610612760,OKC,1610612747,LAL,30,31,61,,,,,,,,nan-an,,,
0022200928,1610612760,OKC,1610612758,SAC,38,44,82,,,,,,,,nan-an,,,
0022200915,1610612760,OKC,1610612758,SAC,26,36,62,,,,,,,,nan-an,,,
0022200899,1610612760,OKC,1610612756,PHX,30,29,59,,,,,,,,nan-an,,,
0022200892,1610612760,OKC,1610612762,UTA,26,28,54,,,,,,,,nan-an,,,
0022200880,1610612760,OKC,1610612745,HOU,38,21,59,,,,,,,,nan-an,,,
0022200864,1610612760,OKC,1610612740,NOP,25,33,58,,,,,,,,nan-an,,,
0022200843,1610612760,OKC,1610612757,POR,33,35,68,,,,,,,,nan-an,,,
0022200821,1610612760,OKC,1610612747,LAL,36,34,70,,,,,,,,nan-an,,,
0022200814,1610612760,OKC,1610612744,GSW,37,31,68,,,,,,,,nan-an,,,
0022200799,1610612760,OKC,1610612745,HOU,38,19,57,,,,,,,,nan-an,,,
0022200773,1610612760,OKC,1610612745,HOU,25,34,59,,,,,,,,nan-an,,,
0022200759,1610612760,OKC,1610612744,GSW,20,38,58,,,,,,,,nan-an,,,
0022200739,1610612760,OKC,1610612739,CLE,27,25,52,,,,,,,,nan-an,,,
0022200725,1610612760,OKC,1610612737,ATL,43,39,82,,,,,,,,nan-an,,,
0022200702,1610612760,OKC,1610612743,DEN,27,18,45,,,,,,,,nan-an,,,
0022200691,1610612760,OKC,1610612758,SAC,32,33,65,,,,,,,,nan-an,,,
0022200674,1610612760,OKC,1610612754,IND,36,20,56,,,,,,,,nan-an,,,
0022200651,1610612760,OKC,1610612751,BKN,28,24,52,,,,,,,,nan-an,,,
0022200636,1610612760,OKC,1610612741,CHI,33,31,64,,,,,,,,nan-an,,,
0022200626,1610612760,OKC,1610612755,PHI,35,35,70,,,,,,,,nan-an,,,
0022200611,1610612760,OKC,1610612748,MIA,26,31,57,,,,,,,,nan-an,,,
0022200602,1610612760,OKC,1610612742,DAL,33,34,67,,,,,,,,nan-an,,,
0022200584,1610612760,OKC,1610612764,WAS,35,17,52,,,,,,,,nan-an,,,
0022200566,1610612760,OKC,1610612753,ORL,28,31,59,,,,,,,,nan-an,,,
0022200562,1610612760,OKC,1610612738,BOS,34,33,67,,,,,,,,nan-an,,,
0022200545,1610612760,OKC,1610612755,PHI,20,38,58,,,,,,,,nan-an,,,
0022200523,1610612760,OKC,1610612766,CHA,30,36,66,,,,,,,,nan-an,,,
0022200511,1610612760,OKC,1610612759,SAS,38,33,71,,,,,,,,nan-an,,,
0022200488,1610612760,OKC,1610612740,NOP,23,33,56,,,,,,,,nan-an,,,
0022200474,1610612760,OKC,1610612757,POR,22,32,54,,,,,,,,nan-an,,,
0022200458,1610612760,OKC,1610612757,POR,28,28,56,,,,,,,,nan-an,,,
0022200443,1610612760,OKC,1610612763,MEM,25,21,46,,,,,,,,nan-an,,,
0022200435,1610612760,OKC,1610612750,MIN,28,30,58,,,,,,,,nan-an,,,
0022200419,1610612760,OKC,1610612748,MIA,31,31,62,,,,,,,,nan-an,,,
0022200405,1610612760,OKC,1610612742,DAL,28,23,51,,,,,,,,nan-an,,,
0022200390,1610612760,OKC,1610612739,CLE,22,28,50,,,,,,,,nan-an,,,
0022200368,1610612760,OKC,1610612763,MEM,25,27,52,,,,,,,,nan-an,,,
0022200354,1610612760,OKC,1610612737,ATL,27,29,56,,,,,,,,nan-an,,,
0022200341,1610612760,OKC,1610612750,MIN,32,29,61,,,,,,,,nan-an,,,
0022200319,1610612760,OKC,1610612759,SAS,32,35,67,,,,,,,,nan-an,,,
0022200304,1610612760,OKC,1610612740,NOP,26,34,60,,,,,,,,nan-an,,,
0022200287,1610612760,OKC,1610612745,HOU,22,23,45,,,,,,,,nan-an,,,
0022200281,1610612760,OKC,1610612741,CHI,32,30,62,,,,,,,,nan-an,,,
0022200268,1610612760,OKC,1610612743,DEN,21,38,59,,,,,,,,nan-an,,,
0022200254,1610612760,OKC,1610612752,NYK,34,38,72,,,,,,,,nan-an,,,
0022200229,1610612760,OKC,1610612763,MEM,28,33,61,,,,,,,,nan-an,,,
0022200213,1610612760,OKC,1610612764,WAS,29,37,66,,,,,,,,nan-an,,,
0022200201,1610612760,OKC,1610612738,BOS,35,32,67,,,,,,,,nan-an,,,
0022200192,1610612760,OKC,1610612752,NYK,36,48,84,,,,,,,,nan-an,,,
0022200179,1610612760,OKC,1610612761,TOR,29,24,53,,,,,,,,nan-an,,,
0022200168,1610612760,OKC,1610612749,MIL,27,27,54,,,,,,,,nan-an,,,
0022200146,1610612760,OKC,1610612765,DET,33,28,61,,,,,,,,nan-an,,,
0022200136,1610612760,OKC,1610612749,MIL,34,34,68,,,,,,,,nan-an,,,
0022200119,1610612760,OKC,1610612743,DEN,29,42,71,,,,,,,,nan-an,,,
0022200105,1610612760,OKC,1610612753,ORL,33,32,65,,,,,,,,nan-an,,,
0022200086,1610612760,OKC,1610612742,DAL,27,25,52,,,,,,,,nan-an,,,
0022200067,1610612760,OKC,1610612746,LAC,34,24,58,,,,,,,,nan-an,,,
0022200054,1610612760,OKC,1610612746,LAC,23,18,41,,,,,,,,nan-an,,,
0022200041,1610612760,OKC,1610612750,MIN,18,31,49,,,,,,,,nan-an,,,
0022200035,1610612760,OKC,1610612743,DEN,29,28,57,,,,,,,,nan-an,,,
0022200010,1610612760,OKC,1610612750,MIN,22,35,57,,,,,,,,nan-an,,,
0022301196,1610612760,OKC,1610612742,DAL,39,22,61,,,,,,,,nan-an,,,
0022301179,1610612760,OKC,1610612749,MIL,41,34,75,,,,,,,,nan-an,,,
0022301163,1610612760,OKC,1610612759,SAS,34,11,45,,,,,,,,nan-an,,,
0022301153,1610612760,OKC,1610612758,SAC,28,31,59,,,,,,,,nan-an,,,
0022301135,1610612760,OKC,1610612766,CHA,31,29,60,,,,,,,,nan-an,,,
0022301116,1610612760,OKC,1610612754,IND,32,31,63,,,,,,,,nan-an,,,
0022301105,1610612760,OKC,1610612738,BOS,23,30,53,,,,,,,,nan-an,,,
0022301093,1610612760,OKC,1610612755,PHI,22,25,47,,,,,,,,nan-an,,,
0022301082,1610612760,OKC,1610612752,NYK,17,22,39,,,,,,,,nan-an,,,
0022301069,1610612760,OKC,1610612756,PHX,34,32,66,,,,,,,,nan-an,,,
0022301057,1610612760,OKC,1610612745,HOU,17,28,45,,,,,,,,nan-an,,,
0022301046,1610612760,OKC,1610612740,NOP,33,34,67,,,,,,,,nan-an,,,
0022301030,1610612760,OKC,1610612749,MIL,22,25,47,,,,,,,,nan-an,,,
0022301012,1610612760,OKC,1610612761,TOR,28,35,63,,,,,,,,nan-an,,,
0022301000,1610612760,OKC,1610612762,UTA,31,25,56,,,,,,,,nan-an,,,
0022300972,1610612760,OKC,1610612763,MEM,29,27,56,,,,,,,,nan-an,,,
0022300959,1610612760,OKC,1610612742,DAL,33,27,60,,,,,,,,nan-an,,,
0022300941,1610612760,OKC,1610612754,IND,17,22,39,,,,,,,,nan-an,,,
0022300931,1610612760,OKC,1610612763,MEM,38,24,62,,,,,,,,nan-an,,,
0022300914,1610612760,OKC,1610612748,MIA,27,29,56,,,,,,,,nan-an,,,
0022300900,1610612760,OKC,1610612757,POR,32,27,59,,,,,,,,nan-an,,,
0022300884,1610612760,OKC,1610612747,LAL,25,25,50,,,,,,,,nan-an,,,
0022300878,1610612760,OKC,1610612756,PHX,28,24,52,,,,,,,,nan-an,,,
0022300853,1610612760,OKC,1610612759,SAS,37,37,74,,,,,,,,nan-an,,,
0022300841,1610612760,OKC,1610612745,HOU,28,29,57,,,,,,,,nan-an,,,
0022300822,1610612760,OKC,1610612745,HOU,31,34,65,,,,,,,,nan-an,,,
0022300809,1610612760,OKC,1610612764,WAS,41,28,69,,,,,,,,nan-an,,,
0022300799,1610612760,OKC,1610612746,LAC,35,33,68,,,,,,,,nan-an,,,
0022300772,1610612760,OKC,1610612753,ORL,31,32,63,,,,,,,,nan-an,,,
0022300760,1610612760,OKC,1610612758,SAC,29,27,56,,,,,,,,nan-an,,,
0022300748,1610612760,OKC,1610612742,DAL,30,47,77,,,,,,,,nan-an,,,
0022300724,1610612760,OKC,1610612762,UTA,33,28,61,,,,,,,,nan-an,,,
0022300710,1610612760,OKC,1610612761,TOR,23,33,56,,,,,,,,nan-an,,,
0022300695,1610612760,OKC,1610612766,CHA,39,19,58,,,,,,,,nan-an,,,
0022300682,1610612760,OKC,1610612743,DEN,19,28,47,,,,,,,,nan-an,,,
0022300664,1610612760,OKC,1610612750,MIN,28,29,57,,,,,,,,nan-an,,,
0022300654,1610612760,OKC,1610612765,DET,31,24,55,,,,,,,,nan-an,,,
0022300640,1610612760,OKC,1610612740,NOP,22,24,46,,,,,,,,nan-an,,,
0022300622,1610612760,OKC,1610612759,SAS,35,28,63,,,,,,,,nan-an,,,
0022300617,1610612760,OKC,1610612757,POR,38,28,66,,,,,,,,nan-an,,,
0022300599,1610612760,OKC,1610612750,MIN,30,24,54,,,,,,,,nan-an,,,
0022300581,1610612760,OKC,1610612762,UTA,39,27,66,,,,,,,,nan-an,,,
0022300568,1610612760,OKC,1610612746,LAC,30,35,65,,,,,,,,nan-an,,,
0022300565,1610612760,OKC,1610612747,LAL,26,27,53,,,,,,,,nan-an,,,
0022300546,1610612760,OKC,1610612753,ORL,23,21,44,,,,,,,,nan-an,,,
0022300529,1610612760,OKC,1610612757,POR,36,24,60,,,,,,,,nan-an,,,
0022300522,1610612760,OKC,1610612748,MIA,29,35,64,,,,,,,,nan-an,,,
0022300508,1610612760,OKC,1610612764,WAS,36,30,66,,,,,,,,nan-an,,,
0022300481,1610612760,OKC,1610612751,BKN,21,39,60,,,,,,,,nan-an,,,
0022300467,1610612760,OKC,1610612737,ATL,25,39,64,,,,,,,,nan-an,,,
0022300462,1610612760,OKC,1610612738,BOS,31,29,60,,,,,,,,nan-an,,,
0022300447,1610612760,OKC,1610612751,BKN,33,36,69,,,,,,,,nan-an,,,
0022300435,1610612760,OKC,1610612743,DEN,33,27,60,,,,,,,,nan-an,,,
0022300419,1610612760,OKC,1610612752,NYK,38,25,63,,,,,,,,nan-an,,,
0022300411,1610612760,OKC,1610612750,MIN,40,35,75,,,,,,,,nan-an,,,
0022300397,1610612760,OKC,1610612747,LAL,39,36,75,,,,,,,,nan-an,,,
0022300379,1610612760,OKC,1610612746,LAC,35,29,64,,,,,,,,nan-an,,,
0022300355,1610612760,OKC,1610612763,MEM,34,26,60,,,,,,,,nan-an,,,
0022300340,1610612760,OKC,1610612743,DEN,27,31,58,,,,,,,,nan-an,,,
0022300324,1610612760,OKC,1610612758,SAC,30,29,59,,,,,,,,nan-an,,,
0022300302,1610612760,OKC,1610612762,UTA,34,20,54,,,,,,,,nan-an,,,
0022301222,1610612760,OKC,1610612744,GSW,19,28,47,,,,,,,,nan-an,,,
0022301212,1610612760,OKC,1610612745,HOU,22,32,54,,,,,,,,nan-an,,,
0022300287,1610612760,OKC,1610612742,DAL,33,27,60,,,,,,,,nan-an,,,
0022300271,1610612760,OKC,1610612747,LAL,30,37,67,,,,,,,,nan-an,,,
0022300058,1610612760,OKC,1610612750,MIN,29,19,48,,,,,,,,nan-an,,,
0022300239,1610612760,OKC,1610612755,PHI,31,29,60,,,,,,,,nan-an,,,
0022300234,1610612760,OKC,1610612741,CHI,26,14,40,,,,,,,,nan-an,,,
0022300215,1610612760,OKC,1610612757,POR,33,21,54,,,,,,,,nan-an,,,
0022300207,1610612760,OKC,1610612744,GSW,33,31,64,,,,,,,,nan-an,,,
0022300201,1610612760,OKC,1610612744,GSW,39,24,63,,,,,,,,nan-an,,,
0022300021,1610612760,OKC,1610612759,SAS,28,25,53,,,,,,,,nan-an,,,
0022300185,1610612760,OKC,1610612756,PHX,29,29,58,,,,,,,,nan-an,,,
0022300016,1610612760,OKC,1610612758,SAC,20,34,54,,,,,,,,nan-an,,,
0022300167,1610612760,OKC,1610612739,CLE,36,29,65,,,,,,,,nan-an,,,
0022300155,1610612760,OKC,1610612737,ATL,29,28,57,,,,,,,,nan-an,,,
