GAME_ID,TEAM_ID,TEAM_ABBREVIATION,OPPONENT_TEAM_ID,OPPONENT_TEAM_ABBREVIATION,SEASON,PTS_QTR1,OPP_PTS_QTR1
22301069,1610612760,OKC,1610612756,PHX,2023-24,32,34
22301070,1610612759,SAS,1610612752,NYK,2023-24,38,27
22301071,1610612750,MIN,1610612743,DEN,2023-24,26,33
22301072,1610612762,UTA,1610612745,HOU,2023-24,13,23
22301073,1610612742,DAL,1610612758,SAC,2023-24,34,26
22301074,1610612738,BOS,1610612740,NOP,2023-24,37,28
22301075,1610612763,MEM,1610612753,ORL,2023-24,13,33
22301076,1610612749,MIL,1610612737,ATL,2023-24,28,33
22301077,1610612739,CLE,1610612743,DEN,2023-24,26,30
22301078,1610612751,BKN,1610612747,LAL,2023-24,11,31
22301079,1610612766,CHA,1610612746,LAC,2023-24,25,31
22301080,1610612761,TOR,1610612755,PHI,2023-24,35,27
22301081,1610612748,MIA,1610612764,WAS,2023-24,29,29
22301082,1610612760,OKC,1610612752,NYK,2023-24,17,22
22301083,1610612742,DAL,1610612745,HOU,2023-24,36,24
22301084,1610612750,MIN,1610612741,CHI,2023-24,33,22
22301085,1610612759,SAS,1610612744,GSW,2023-24,27,34
22301086,1610612758,SAC,1610612762,UTA,2023-24,23,27
22301087,1610612738,BOS,1610612766,CHA,2023-24,32,30
22301088,1610612765,DET,1610612763,MEM,2023-24,22,29
22301089,1610612754,IND,1610612751,BKN,2023-24,27,43
22301090,1610612757,POR,1610612753,ORL,2023-24,23,22
22301091,1610612741,CHI,1610612737,ATL,2023-24,30,32
22301092,1610612756,PHX,1610612740,NOP,2023-24,46,28
22301093,1610612755,PHI,1610612760,OKC,2023-24,25,22
22301094,1610612761,TOR,1610612747,LAL,2023-24,34,25
22301095,1610612749,MIL,1610612764,WAS,2023-24,27,28
22301096,1610612752,NYK,1610612748,MIA,2023-24,34,22
22301097,1610612744,GSW,1610612742,DAL,2023-24,31,32
22301098,1610612750,MIN,1610612745,HOU,2023-24,16,23
22301099,1610612743,DEN,1610612759,SAS,2023-24,23,30
22301100,1610612762,UTA,1610612739,CLE,2023-24,40,25
22301102,1610612757,POR,1610612766,CHA,2023-24,30,21
22301103,1610612764,WAS,1610612747,LAL,2023-24,29,39
22301104,1610612765,DET,1610612737,ATL,2023-24,28,23
22301105,1610612760,OKC,1610612738,BOS,2023-24,23,30
22301106,1610612751,BKN,1610612754,IND,2023-24,19,31
22301107,1610612749,MIL,1610612763,MEM,2023-24,22,26
22301108,1610612761,TOR,1610612750,MIN,2023-24,23,19
22301109,1610612740,NOP,1610612753,ORL,2023-24,26,24
22301110,1610612756,PHX,1610612739,CLE,2023-24,34,20
22301111,1610612748,MIA,1610612755,PHI,2023-24,39,29
22301112,1610612752,NYK,1610612758,SAC,2023-24,35,20
22301113,1610612744,GSW,1610612745,HOU,2023-24,33,24
22301114,1610612746,LAC,1610612743,DEN,2023-24,31,20
22301115,1610612753,ORL,1610612766,CHA,2023-24,38,23
22301116,1610612754,IND,1610612760,OKC,2023-24,32,31
22301117,1610612757,POR,1610612764,WAS,2023-24,27,32
22301118,1610612758,SAC,1610612738,BOS,2023-24,15,27
22301119,1610612752,NYK,1610612741,CHI,2023-24,29,17
22301120,1610612745,HOU,1610612748,MIA,2023-24,27,27
22301121,1610612765,DET,1610612763,MEM,2023-24,32,22
22301122,1610612761,TOR,1610612749,MIL,2023-24,27,21
22301123,1610612740,NOP,1610612759,SAS,2023-24,27,18
22301124,1610612737,ATL,1610612742,DAL,2023-24,25,31
22301125,1610612756,PHX,1610612750,MIN,2023-24,32,20
22301126,1610612762,UTA,1610612746,LAC,2023-24,16,41
22301127,1610612739,CLE,1610612747,LAL,2023-24,33,36
22301128,1610612751,BKN,1610612765,DET,2023-24,23,35
22301129,1610612755,PHI,1610612763,MEM,2023-24,28,23
22301130,1610612743,DEN,1610612737,ATL,2023-24,33,26
22301131,1610612745,HOU,1610612742,DAL,2023-24,27,42
22301132,1610612746,LAC,1610612739,CLE,2023-24,40,33
22301133,1610612748,MIA,1610612754,IND,2023-24,38,24
22301134,1610612738,BOS,1610612757,POR,2023-24,24,30
22301135,1610612760,OKC,1610612766,CHA,2023-24,29,31
22301136,1610612741,CHI,1610612753,ORL,2023-24,14,31
22301137,1610612764,WAS,1610612761,TOR,2023-24,42,17
22301138,1610612756,PHX,1610612740,NOP,2023-24,26,19
22301139,1610612749,MIL,1610612752,NYK,2023-24,25,31
22301140,1610612759,SAS,1610612755,PHI,2023-24,31,24
22301141,1610612758,SAC,1610612751,BKN,2023-24,19,29
22301142,1610612744,GSW,1610612762,UTA,2023-24,41,28
22301143,1610612747,LAL,1610612750,MIN,2023-24,37,33
22301144,1610612766,CHA,1610612742,DAL,2023-24,18,36
22301145,1610612755,PHI,1610612765,DET,2023-24,22,30
22301146,1610612754,IND,1610612761,TOR,2023-24,35,25
22301147,1610612737,ATL,1610612748,MIA,2023-24,30,27
22301148,1610612749,MIL,1610612738,BOS,2023-24,21,37
22301149,1610612741,CHI,1610612752,NYK,2023-24,36,27
22301150,1610612753,ORL,1610612745,HOU,2023-24,25,36
22301151,1610612763,MEM,1610612759,SAS,2023-24,16,25
22301152,1610612764,WAS,1610612750,MIN,2023-24,44,26
22301153,1610612758,SAC,1610612760,OKC,2023-24,28,31
22301154,1610612743,DEN,1610612762,UTA,2023-24,17,34
22301155,1610612747,LAL,1610612744,GSW,2023-24,38,29
22301156,1610612746,LAC,1610612756,PHX,2023-24,37,10
22301157,1610612757,POR,1610612740,NOP,2023-24,28,27
22301158,1610612763,MEM,1610612739,CLE,2023-24,29,32
22301159,1610612766,CHA,1610612737,ATL,2023-24,35,30
22301161,1610612742,DAL,1610612748,MIA,2023-24,33,24
22301162,1610612749,MIL,1610612753,ORL,2023-24,23,27
22301163,1610612759,SAS,1610612760,OKC,2023-24,34,11
22301164,1610612743,DEN,1610612750,MIN,2023-24,26,28
22301165,1610612756,PHX,1610612746,LAC,2023-24,27,28
22301166,1610612765,DET,1610612741,CHI,2023-24,30,31
22301167,1610612752,NYK,1610612738,BOS,2023-24,29,32
22301168,1610612745,HOU,1610612762,UTA,2023-24,28,38
22301169,1610612744,GSW,1610612757,POR,2023-24,24,22
22301170,1610612758,SAC,1610612740,NOP,2023-24,23,34
22301171,1610612753,ORL,1610612755,PHI,2023-24,40,27
22301172,1610612741,CHI,1610612764,WAS,2023-24,33,40
22301173,1610612766,CHA,1610612738,BOS,2023-24,30,24
22301174,1610612739,CLE,1610612754,IND,2023-24,35,26
22301175,1610612751,BKN,1610612752,NYK,2023-24,14,30
22301176,1610612761,TOR,1610612748,MIA,2023-24,33,22
22301177,1610612747,LAL,1610612763,MEM,2023-24,34,26
22301178,1610612737,ATL,1610612750,MIN,2023-24,27,25
22301179,1610612760,OKC,1610612749,MIL,2023-24,34,41
22301180,1610612759,SAS,1610612743,DEN,2023-24,31,32
22301181,1610612742,DAL,1610612765,DET,2023-24,21,27
22301182,1610612744,GSW,1610612740,NOP,2023-24,26,17
22301183,1610612757,POR,1610612745,HOU,2023-24,23,24
22301184,1610612746,LAC,1610612762,UTA,2023-24,27,38
22301185,1610612756,PHX,1610612758,SAC,2023-24,22,27
22301186,1610612764,WAS,1610612738,BOS,2023-24,30,34
22301187,1610612766,CHA,1610612739,CLE,2023-24,24,33
22301188,1610612754,IND,1610612737,ATL,2023-24,34,49
22301189,1610612761,TOR,1610612748,MIA,2023-24,24,24
22301190,1610612741,CHI,1610612752,NYK,2023-24,28,29
22301191,1610612753,ORL,1610612749,MIL,2023-24,22,30
22301192,1610612755,PHI,1610612751,BKN,2023-24,22,23
22301193,1610612743,DEN,1610612763,MEM,2023-24,29,26
22301194,1610612750,MIN,1610612756,PHX,2023-24,22,44
22301195,1610612740,NOP,1610612747,LAL,2023-24,30,24
22301196,1610612742,DAL,1610612760,OKC,2023-24,22,39
22301197,1610612765,DET,1610612759,SAS,2023-24,29,23
22301198,1610612762,UTA,1610612744,GSW,2023-24,27,33
22301199,1610612746,LAC,1610612745,HOU,2023-24,24,21
22301200,1610612757,POR,1610612758,SAC,2023-24,18,30
22301201,1610612752,NYK,1610612749,MIL,2023-24,35,37
22301202,1610612754,IND,1610612738,BOS,2023-24,24,22
22301203,1610612756,PHX,1610612747,LAL,2023-24,33,23
22301204,1610612758,SAC,1610612740,NOP,2023-24,36,35
22301205,1610612739,CLE,1610612753,ORL,2023-24,37,20
22301206,1610612765,DET,1610612763,MEM,2023-24,29,31
22301207,1610612748,MIA,1610612761,TOR,2023-24,37,32
22301208,1610612764,WAS,1610612755,PHI,2023-24,25,29
22301209,1610612751,BKN,1610612737,ATL,2023-24,31,33
22301210,1610612759,SAS,1610612750,MIN,2023-24,25,22
22301211,1610612766,CHA,1610612741,CHI,2023-24,24,27
22301212,1610612745,HOU,1610612760,OKC,2023-24,22,32
22301213,1610612742,DAL,1610612762,UTA,2023-24,40,29
22301214,1610612744,GSW,1610612757,POR,2023-24,22,26
22301215,1610612746,LAC,1610612743,DEN,2023-24,21,36
22301216,1610612761,TOR,1610612766,CHA,2023-24,22,35
22301217,1610612765,DET,1610612753,ORL,2023-24,23,28
22301218,1610612737,ATL,1610612755,PHI,2023-24,35,23
22301219,1610612751,BKN,1610612764,WAS,2023-24,26,18
22301220,1610612748,MIA,1610612739,CLE,2023-24,25,17
22301221,1610612750,MIN,1610612763,MEM,2023-24,31,33
22301222,1610612744,GSW,1610612760,OKC,2023-24,19,28
22301223,1610612741,CHI,1610612759,SAS,2023-24,24,33
22301224,1610612745,HOU,1610612743,DEN,2023-24,27,22
22301225,1610612762,UTA,1610612746,LAC,2023-24,26,32
22301226,1610612742,DAL,1610612757,POR,2023-24,22,37
22301227,1610612738,BOS,1610612752,NYK,2023-24,32,33
22301228,1610612758,SAC,1610612756,PHX,2023-24,24,26
22301229,1610612749,MIL,1610612754,IND,2023-24,27,29
22301230,1610612740,NOP,1610612747,LAL,2023-24,30,29
22400001,1610612737,ATL,1610612738,BOS,2024-25,31,29
22400002,1610612748,MIA,1610612765,DET,2024-25,21,32
22400003,1610612766,CHA,1610612753,ORL,2024-25,31,29
22400004,1610612752,NYK,1610612755,PHI,2024-25,27,25
22400005,1610612761,TOR,1610612749,MIL,2024-25,26,21
22400006,1610612762,UTA,1610612756,PHX,2024-25,33,21
22400007,1610612742,DAL,1610612744,GSW,2024-25,33,27
22400008,1610612750,MIN,1610612757,POR,2024-25,17,28
22400009,1610612754,IND,1610612748,MIA,2024-25,26,29
22400010,1610612753,ORL,1610612755,PHI,2024-25,24,21
22400011,1610612761,TOR,1610612765,DET,2024-25,27,32
22400012,1610612764,WAS,1610612737,ATL,2024-25,39,29
22400013,1610612741,CHI,1610612739,CLE,2024-25,49,34
22400014,1610612752,NYK,1610612751,BKN,2024-25,37,32
22400015,1610612759,SAS,1610612747,LAL,2024-25,31,30
22400016,1610612745,HOU,1610612746,LAC,2024-25,29,21
22400017,1610612743,DEN,1610612740,NOP,2024-25,32,22
22400018,1610612760,OKC,1610612756,PHX,2024-25,14,29
22400019,1610612763,MEM,1610612744,GSW,2024-25,28,29
22400020,1610612750,MIN,1610612758,SAC,2024-25,32,27
22400021,1610612738,BOS,1610612739,CLE,2024-25,26,20
22400022,1610612751,BKN,1610612766,CHA,2024-25,37,23
22400023,1610612763,MEM,1610612743,DEN,2024-25,24,31
22400024,1610612742,DAL,1610612740,NOP,2024-25,29,44
22400025,1610612759,SAS,1610612760,OKC,2024-25,32,35
22400026,1610612747,LAL,1610612762,UTA,2024-25,34,22
22400027,1610612755,PHI,1610612751,BKN,2024-25,29,24
22400028,1610612764,WAS,1610612738,BOS,2024-25,29,27
22400029,1610612749,MIL,1610612754,IND,2024-25,34,22
22400030,1610612737,ATL,1610612741,CHI,2024-25,28,25
22400031,1610612745,HOU,1610612757,POR,2024-25,31,20
22400032,1610612740,NOP,1610612744,GSW,2024-25,34,30
22400033,1610612742,DAL,1610612743,DEN,2024-25,33,31
22400034,1610612746,LAC,1610612758,SAC,2024-25,12,26
22400035,1610612741,CHI,1610612764,WAS,2024-25,29,21
22400036,1610612748,MIA,1610612749,MIL,2024-25,20,31
22400037,1610612750,MIN,1610612745,HOU,2024-25,32,26
22400038,1610612759,SAS,1610612762,UTA,2024-25,35,32
22400039,1610612747,LAL,1610612756,PHX,2024-25,25,31
22400040,1610612752,NYK,1610612766,CHA,2024-25,23,15
22400041,1610612737,ATL,1610612739,CLE,2024-25,29,27
22400042,1610612763,MEM,1610612740,NOP,2024-25,32,28
22400043,1610612751,BKN,1610612753,ORL,2024-25,33,29
22400044,1610612750,MIN,1610612746,LAC,2024-25,26,25
22400045,1610612754,IND,1610612765,DET,2024-25,24,33
22400046,1610612761,TOR,1610612748,MIA,2024-25,20,21
22400047,1610612741,CHI,1610612738,BOS,2024-25,30,39
22400048,1610612760,OKC,1610612747,LAL,2024-25,24,32
22400049,1610612757,POR,1610612758,SAC,2024-25,25,30
22400050,1610612755,PHI,1610612766,CHA,2024-25,20,32
22400051,1610612764,WAS,1610612739,CLE,2024-25,35,20
22400052,1610612765,DET,1610612749,MIL,2024-25,36,31
22400053,1610612753,ORL,1610612752,NYK,2024-25,27,36
22400054,1610612754,IND,1610612761,TOR,2024-25,23,31
22400055,1610612760,OKC,1610612762,UTA,2024-25,25,32
22400056,1610612742,DAL,1610612763,MEM,2024-25,26,25
22400057,1610612759,SAS,1610612756,PHX,2024-25,19,29
22400058,1610612744,GSW,1610612743,DEN,2024-25,33,31
22400059,1610612758,SAC,1610612745,HOU,2024-25,21,28
22400060,1610612746,LAC,1610612757,POR,2024-25,31,36
22400061,1610612738,BOS,1610612752,NYK,2024-25,43,24
22400062,1610612750,MIN,1610612747,LAL,2024-25,22,23
22400063,1610612765,DET,1610612754,IND,2024-25,31,25
22400064,1610612737,ATL,1610612751,BKN,2024-25,24,30
22400066,1610612755,PHI,1610612749,MIL,2024-25,22,23
22400067,1610612739,CLE,1610612761,TOR,2024-25,32,33
22400068,1610612745,HOU,1610612766,CHA,2024-25,26,21
22400069,1610612741,CHI,1610612740,NOP,2024-25,25,29
22400070,1610612762,UTA,1610612763,MEM,2024-25,29,23
22400071,1610612746,LAC,1610612756,PHX,2024-25,23,22
22400072,1610612744,GSW,1610612757,POR,2024-25,21,21
22400073,1610612764,WAS,1610612738,BOS,2024-25,33,32
22400074,1610612759,SAS,1610612742,DAL,2024-25,22,20
22400075,1610612743,DEN,1610612760,OKC,2024-25,24,31
22400076,1610612758,SAC,1610612750,MIN,2024-25,32,29
22400077,1610612751,BKN,1610612753,ORL,2024-25,22,23
22400078,1610612755,PHI,1610612761,TOR,2024-25,31,30
22400079,1610612737,ATL,1610612766,CHA,2024-25,28,16
22400080,1610612765,DET,1610612739,CLE,2024-25,29,28
22400081,1610612752,NYK,1610612754,IND,2024-25,25,24
22400083,1610612749,MIL,1610612741,CHI,2024-25,30,32
22400084,1610612762,UTA,1610612744,GSW,2024-25,24,32
22400085,1610612756,PHX,1610612747,LAL,2024-25,38,23
22400086,1610612757,POR,1610612740,NOP,2024-25,27,15
22400087,1610612743,DEN,1610612746,LAC,2024-25,19,27
22400088,1610612766,CHA,1610612748,MIA,2024-25,23,23
22400089,1610612738,BOS,1610612765,DET,2024-25,31,42
22400090,1610612764,WAS,1610612739,CLE,2024-25,25,28
22400091,1610612760,OKC,1610612741,CHI,2024-25,21,26
22400092,1610612763,MEM,1610612753,ORL,2024-25,24,34
22400093,1610612750,MIN,1610612761,TOR,2024-25,18,32
22400094,1610612759,SAS,1610612745,HOU,2024-25,31,38
22400095,1610612742,DAL,1610612756,PHX,2024-25,28,26
22400096,1610612758,SAC,1610612747,LAL,2024-25,26,28
22400097,1610612755,PHI,1610612754,IND,2024-25,23,28
22400098,1610612751,BKN,1610612749,MIL,2024-25,27,25
22400099,1610612757,POR,1610612740,NOP,2024-25,25,26
22400100,1610612760,OKC,1610612737,ATL,2024-25,27,23
22400102,1610612753,ORL,1610612754,IND,2024-25,35,36
22400103,1610612737,ATL,1610612764,WAS,2024-25,28,25
22400104,1610612749,MIL,1610612738,BOS,2024-25,29,28
22400105,1610612748,MIA,1610612765,DET,2024-25,28,30
22400106,1610612752,NYK,1610612739,CLE,2024-25,22,18
22400107,1610612761,TOR,1610612743,DEN,2024-25,29,30
22400108,1610612763,MEM,1610612741,CHI,2024-25,22,32
22400109,1610612759,SAS,1610612745,HOU,2024-25,29,15
22400110,1610612742,DAL,1610612762,UTA,2024-25,19,27
22400111,1610612747,LAL,1610612756,PHX,2024-25,25,34
22400112,1610612757,POR,1610612758,SAC,2024-25,25,20
22400113,1610612751,BKN,1610612743,DEN,2024-25,27,40
22400114,1610612750,MIN,1610612742,DAL,2024-25,34,26
22400115,1610612758,SAC,1610612762,UTA,2024-25,22,34
22400116,1610612740,NOP,1610612744,GSW,2024-25,14,31
22400117,1610612766,CHA,1610612761,TOR,2024-25,30,16
22400118,1610612739,CLE,1610612747,LAL,2024-25,42,23
22400119,1610612754,IND,1610612738,BOS,2024-25,35,31
22400120,1610612765,DET,1610612755,PHI,2024-25,22,26
22400121,1610612737,ATL,1610612764,WAS,2024-25,34,33
22400122,1610612752,NYK,1610612748,MIA,2024-25,26,32
22400123,1610612753,ORL,1610612741,CHI,2024-25,33,18
22400124,1610612763,MEM,1610612751,BKN,2024-25,34,29
22400125,1610612759,SAS,1610612760,OKC,2024-25,19,26
22400126,1610612740,NOP,1610612744,GSW,2024-25,28,20
22400127,1610612757,POR,1610612746,LAC,2024-25,26,24
22400128,1610612749,MIL,1610612763,MEM,2024-25,40,24
22400129,1610612745,HOU,1610612742,DAL,2024-25,34,21
22400130,1610612762,UTA,1610612759,SAS,2024-25,19,30
22400131,1610612756,PHX,1610612746,LAC,2024-25,37,20
22400132,1610612738,BOS,1610612766,CHA,2024-25,25,40
22400133,1610612753,ORL,1610612739,CLE,2024-25,34,16
22400134,1610612752,NYK,1610612765,DET,2024-25,13,39
22400135,1610612758,SAC,1610612737,ATL,2024-25,33,26
22400136,1610612751,BKN,1610612741,CHI,2024-25,30,37
22400137,1610612761,TOR,1610612747,LAL,2024-25,19,43
22400138,1610612754,IND,1610612740,NOP,2024-25,35,35
22400139,1610612750,MIN,1610612743,DEN,2024-25,29,33
22400140,1610612757,POR,1610612760,OKC,2024-25,24,37
22400141,1610612738,BOS,1610612766,CHA,2024-25,24,38
22400142,1610612763,MEM,1610612755,PHI,2024-25,28,24
22400143,1610612761,TOR,1610612758,SAC,2024-25,29,37
22400144,1610612745,HOU,1610612744,GSW,2024-25,20,38
22400145,1610612749,MIL,1610612739,CLE,2024-25,30,38
22400147,1610612764,WAS,1610612748,MIA,2024-25,31,21
22400148,1610612743,DEN,1610612762,UTA,2024-25,37,26
22400149,1610612757,POR,1610612756,PHX,2024-25,22,18
22400150,1610612746,LAC,1610612760,OKC,2024-25,19,28
22400151,1610612751,BKN,1610612765,DET,2024-25,25,29
22400152,1610612740,NOP,1610612737,ATL,2024-25,30,33
22400153,1610612742,DAL,1610612753,ORL,2024-25,22,30
22400154,1610612749,MIL,1610612739,CLE,2024-25,35,31
22400155,1610612764,WAS,1610612744,GSW,2024-25,20,29
22400156,1610612747,LAL,1610612765,DET,2024-25,22,33
22400157,1610612738,BOS,1610612737,ATL,2024-25,35,30
22400158,1610612763,MEM,1610612751,BKN,2024-25,30,23
22400159,1610612758,SAC,1610612748,MIA,2024-25,25,22
22400160,1610612762,UTA,1610612741,CHI,2024-25,27,30
22400161,1610612752,NYK,1610612745,HOU,2024-25,31,26
22400162,1610612766,CHA,1610612750,MIN,2024-25,24,24
22400163,1610612760,OKC,1610612753,ORL,2024-25,26,39
22400164,1610612757,POR,1610612740,NOP,2024-25,21,30
22400165,1610612742,DAL,1610612754,IND,2024-25,29,36
22400166,1610612761,TOR,1610612743,DEN,2024-25,37,34
22400167,1610612756,PHX,1610612755,PHI,2024-25,26,28
22400168,1610612759,SAS,1610612746,LAC,2024-25,14,40
22400169,1610612765,DET,1610612766,CHA,2024-25,24,23
22400170,1610612754,IND,1610612753,ORL,2024-25,26,38
22400171,1610612752,NYK,1610612737,ATL,2024-25,26,22
22400172,1610612738,BOS,1610612744,GSW,2024-25,24,19
22400173,1610612745,HOU,1610612759,SAS,2024-25,31,19
22400174,1610612763,MEM,1610612747,LAL,2024-25,27,35
22400175,1610612740,NOP,1610612739,CLE,2024-25,29,34
22400176,1610612741,CHI,1610612742,DAL,2024-25,24,32
22400177,1610612760,OKC,1610612743,DEN,2024-25,30,32
22400178,1610612748,MIA,1610612756,PHX,2024-25,25,26
22400179,1610612746,LAC,1610612755,PHI,2024-25,27,24
22400180,1610612761,TOR,1610612758,SAC,2024-25,33,30
22400181,1610612741,CHI,1610612750,MIN,2024-25,34,28
22400182,1610612762,UTA,1610612749,MIL,2024-25,29,31
22400183,1610612757,POR,1610612759,SAS,2024-25,27,33
22400184,1610612754,IND,1610612766,CHA,2024-25,29,26
22400185,1610612737,ATL,1610612765,DET,2024-25,40,23
22400186,1610612740,NOP,1610612753,ORL,2024-25,23,37
22400187,1610612738,BOS,1610612751,BKN,2024-25,28,24
22400188,1610612744,GSW,1610612739,CLE,2024-25,22,39
22400189,1610612752,NYK,1610612749,MIL,2024-25,25,32
22400190,1610612756,PHX,1610612742,DAL,2024-25,36,26
22400191,1610612764,WAS,1610612763,MEM,2024-25,34,24
22400193,1610612750,MIN,1610612757,POR,2024-25,35,17
22400194,1610612743,DEN,1610612748,MIA,2024-25,27,40
22400195,1610612747,LAL,1610612755,PHI,2024-25,36,29
22400196,1610612746,LAC,1610612758,SAC,2024-25,28,34
22400197,1610612759,SAS,1610612762,UTA,2024-25,22,25
22400198,1610612737,ATL,1610612741,CHI,2024-25,24,37
22400199,1610612739,CLE,1610612751,BKN,2024-25,34,28
22400200,1610612746,LAC,1610612761,TOR,2024-25,22,28
22400201,1610612765,DET,1610612745,HOU,2024-25,20,17
22400202,1610612749,MIL,1610612738,BOS,2024-25,40,30
22400203,1610612754,IND,1610612752,NYK,2024-25,26,29
22400204,1610612753,ORL,1610612764,WAS,2024-25,26,22
22400205,1610612755,PHI,1610612766,CHA,2024-25,16,15
22400206,1610612750,MIN,1610612748,MIA,2024-25,20,27
22400207,1610612744,GSW,1610612760,OKC,2024-25,33,26
22400208,1610612742,DAL,1610612743,DEN,2024-25,35,29
22400209,1610612756,PHX,1610612758,SAC,2024-25,31,36
22400210,1610612757,POR,1610612763,MEM,2024-25,31,17
22400211,1610612747,LAL,1610612761,TOR,2024-25,34,26
22400212,1610612739,CLE,1610612741,CHI,2024-25,35,34
22400213,1610612745,HOU,1610612764,WAS,2024-25,30,28
22400214,1610612740,NOP,1610612751,BKN,2024-25,22,26
22400215,1610612746,LAC,1610612760,OKC,2024-25,24,25
22400216,1610612759,SAS,1610612758,SAC,2024-25,22,26
22400217,1610612754,IND,1610612753,ORL,2024-25,27,18
22400218,1610612751,BKN,1610612738,BOS,2024-25,34,32
22400219,1610612741,CHI,1610612752,NYK,2024-25,29,22
22400220,1610612755,PHI,1610612739,CLE,2024-25,27,31
22400221,1610612740,NOP,1610612760,OKC,2024-25,33,28
22400222,1610612745,HOU,1610612746,LAC,2024-25,28,28
22400223,1610612765,DET,1610612749,MIL,2024-25,27,24
22400224,1610612759,SAS,1610612764,WAS,2024-25,32,31
22400225,1610612747,LAL,1610612763,MEM,2024-25,26,38
22400226,1610612750,MIN,1610612757,POR,2024-25,33,23
22400227,1610612756,PHX,1610612758,SAC,2024-25,35,29
22400228,1610612762,UTA,1610612742,DAL,2024-25,27,28
22400229,1610612749,MIL,1610612766,CHA,2024-25,39,33
22400230,1610612738,BOS,1610612761,TOR,2024-25,28,26
22400231,1610612740,NOP,1610612747,LAL,2024-25,30,21
22400232,1610612742,DAL,1610612759,SAS,2024-25,23,28
22400233,1610612758,SAC,1610612762,UTA,2024-25,35,31
22400234,1610612756,PHX,1610612750,MIN,2024-25,31,22
22400235,1610612748,MIA,1610612754,IND,2024-25,20,28
22400236,1610612739,CLE,1610612766,CHA,2024-25,38,28
22400237,1610612765,DET,1610612764,WAS,2024-25,18,28
22400238,1610612743,DEN,1610612763,MEM,2024-25,28,25
22400239,1610612757,POR,1610612737,ATL,2024-25,21,33
22400240,1610612751,BKN,1610612752,NYK,2024-25,30,29
22400241,1610612741,CHI,1610612745,HOU,2024-25,27,26
22400242,1610612760,OKC,1610612742,DAL,2024-25,39,34
22400243,1610612746,LAC,1610612762,UTA,2024-25,25,35
22400244,1610612765,DET,1610612741,CHI,2024-25,36,25
22400245,1610612748,MIA,1610612755,PHI,2024-25,33,25
22400246,1610612764,WAS,1610612752,NYK,2024-25,27,40
22400247,1610612761,TOR,1610612754,IND,2024-25,27,34
22400248,1610612749,MIL,1610612745,HOU,2024-25,28,27
22400249,1610612756,PHX,1610612753,ORL,2024-25,22,26
22400250,1610612758,SAC,1610612737,ATL,2024-25,32,31
22400251,1610612746,LAC,1610612744,GSW,2024-25,22,27
22400252,1610612739,CLE,1610612740,NOP,2024-25,29,24
22400253,1610612749,MIL,1610612741,CHI,2024-25,30,36
22400254,1610612754,IND,1610612745,HOU,2024-25,23,30
22400256,1610612760,OKC,1610612757,POR,2024-25,21,23
22400257,1610612752,NYK,1610612756,PHX,2024-25,44,28
22400258,1610612737,ATL,1610612744,GSW,2024-25,41,22
22400259,1610612746,LAC,1610612753,ORL,2024-25,25,29
22400260,1610612765,DET,1610612766,CHA,2024-25,27,33
22400261,1610612750,MIN,1610612761,TOR,2024-25,27,32
22400262,1610612759,SAS,1610612762,UTA,2024-25,32,17
22400263,1610612753,ORL,1610612747,LAL,2024-25,36,38
22400264,1610612762,UTA,1610612752,NYK,2024-25,28,28
22400265,1610612765,DET,1610612753,ORL,2024-25,21,33
22400266,1610612763,MEM,1610612741,CHI,2024-25,30,22
22400267,1610612757,POR,1610612745,HOU,2024-25,26,21
22400269,1610612744,GSW,1610612759,SAS,2024-25,29,17
22400270,1610612743,DEN,1610612747,LAL,2024-25,31,27
22400271,1610612750,MIN,1610612738,BOS,2024-25,24,27
22400272,1610612754,IND,1610612764,WAS,2024-25,28,31
22400273,1610612748,MIA,1610612742,DAL,2024-25,33,28
22400274,1610612746,LAC,1610612755,PHI,2024-25,39,27
22400275,1610612761,TOR,1610612739,CLE,2024-25,22,38
22400276,1610612758,SAC,1610612751,BKN,2024-25,28,37
22400277,1610612766,CHA,1610612753,ORL,2024-25,25,18
22400278,1610612765,DET,1610612761,TOR,2024-25,22,29
22400279,1610612754,IND,1610612740,NOP,2024-25,25,29
22400280,1610612737,ATL,1610612742,DAL,2024-25,28,31
22400281,1610612738,BOS,1610612746,LAC,2024-25,20,27
22400282,1610612763,MEM,1610612757,POR,2024-25,24,36
22400283,1610612743,DEN,1610612752,NYK,2024-25,36,24
22400284,1610612744,GSW,1610612751,BKN,2024-25,34,30
22400285,1610612760,OKC,1610612758,SAC,2024-25,31,30
22400286,1610612766,CHA,1610612748,MIA,2024-25,26,26
22400288,1610612757,POR,1610612754,IND,2024-25,31,26
22400289,1610612741,CHI,1610612753,ORL,2024-25,38,25
22400290,1610612755,PHI,1610612745,HOU,2024-25,35,24
22400291,1610612746,LAC,1610612764,WAS,2024-25,37,26
22400292,1610612742,DAL,1610612752,NYK,2024-25,15,28
22400293,1610612765,DET,1610612763,MEM,2024-25,34,35
22400294,1610612750,MIN,1610612758,SAC,2024-25,33,31
22400295,1610612740,NOP,1610612761,TOR,2024-25,21,20
22400296,1610612747,LAL,1610612759,SAS,2024-25,32,23
22400297,1610612756,PHX,1610612751,BKN,2024-25,34,37
22400298,1610612762,UTA,1610612743,DEN,2024-25,35,34
22400299,1610612744,GSW,1610612760,OKC,2024-25,23,39
