GAME_ID,TEAM_ID,TEAM_ABBREVIATION,OPPONENT_TEAM_ID,OPPONENT_TEAM_ABBREVIATION,Total_First_Quarter_Points,GAME_DATE,MATCHUP,MONTH,Home_Away,Recent_Trend_Team,Recent_Trend_Opponent,Head_to_Head_Q1,SEASON,Season_Avg_Pace_Team,Season_Avg_Pace_Opponent,Average_Season_Avg_Pace,Season_Avg_FG_PCT_Team,Season_Avg_FG_PCT_Opponent
22300805,1610612739,CLE,1610612755,PHI,50,2024-02-23,CLE @ PHI,2,Away,"[24, 25, 33, 30, 32]","[21, 33, 34, 33, 26]",57.0,2023-24,97.62,98.17,97.89500000000001,0.48488679245283023,0.47444642857142855
22300820,1610612739,CLE,1610612764,WAS,58,2024-02-25,CLE @ WAS,2,Away,"[25, 24, 25, 33, 30]","[28, 25, 26, 22, 26]",60.333333333333336,2023-24,97.62,103.07,100.345,0.48527777777777775,0.47126315789473683
22300832,1610612739,CLE,1610612742,DAL,47,2024-02-27,CLE vs. DAL,2,Home,"[27, 25, 24, 25, 33]","[32, 32, 25, 26, 47]",55.66666666666666,2023-24,97.62,100.6,99.11,0.4860909090909091,0.47986206896551725
22300846,1610612739,CLE,1610612741,CHI,55,2024-02-28,CLE @ CHI,2,Away,"[23, 27, 25, 24, 25]","[29, 28, 23, 32, 26]",60.0,2023-24,97.62,96.94,97.28,0.48514285714285715,0.4657457627118644
22300857,1610612739,CLE,1610612765,DET,56,2024-03-01,CLE @ DET,3,Away,"[32, 23, 27, 25, 24]","[22, 27, 30, 25, 25]",56.333333333333336,2023-24,97.62,100.45,99.035,0.4836140350877193,0.4729322033898305
22300876,1610612739,CLE,1610612752,NYK,47,2024-03-03,CLE vs. NYK,3,Home,"[32, 32, 23, 27, 25]","[19, 19, 29, 26, 32]",62.333333333333336,2023-24,97.62,95.96,96.78999999999999,0.483,0.4649344262295082
22300886,1610612739,CLE,1610612738,BOS,58,2024-03-05,CLE vs. BOS,3,Home,"[19, 32, 32, 23, 27]","[44, 38, 30, 30, 31]",56.0,2023-24,97.62,97.98,97.80000000000001,0.48215254237288135,0.48660655737704916
22300895,1610612739,CLE,1610612737,ATL,59,2024-03-06,CLE @ ATL,3,Away,"[25, 19, 32, 32, 23]","[33, 28, 16, 26, 19]",58.66666666666666,2023-24,97.62,100.84,99.23,0.4814166666666667,0.4668548387096774
22300911,1610612739,CLE,1610612750,MIN,48,2024-03-08,CLE vs. MIN,3,Home,"[28, 25, 19, 32, 32]","[33, 28, 30, 22, 24]",58.333333333333336,2023-24,97.62,97.79,97.70500000000001,0.48060655737704916,0.486734375
22300930,1610612739,CLE,1610612751,BKN,57,2024-03-10,CLE vs. BKN,3,Home,"[25, 28, 25, 19, 32]","[35, 16, 23, 31, 21]",54.66666666666666,2023-24,97.62,97.56,97.59,0.48070967741935483,0.4596153846153846
22300934,1610612739,CLE,1610612756,PHX,73,2024-03-11,CLE vs. PHX,3,Home,"[28, 25, 28, 25, 19]","[26, 39, 28, 24, 19]",53.0,2023-24,97.62,99.0,98.31,0.48063492063492064,0.49509230769230766
22300951,1610612739,CLE,1610612740,NOP,52,2024-03-13,CLE @ NOP,3,Away,"[41, 28, 25, 28, 25]","[26, 36, 42, 48, 24]",59.66666666666666,2023-24,97.62,98.7,98.16,0.481109375,0.4881846153846154
22300967,1610612739,CLE,1610612745,HOU,63,2024-03-16,CLE @ HOU,3,Away,"[30, 41, 28, 25, 28]","[33, 24, 23, 28, 27]",61.333333333333336,2023-24,97.62,99.59,98.605,0.48064615384615383,0.4591940298507463
22300983,1610612739,CLE,1610612754,IND,59,2024-03-18,CLE @ IND,3,Away,"[29, 30, 41, 28, 25]","[25, 28, 22, 18, 23]",62.0,2023-24,97.62,102.16,99.89,0.480560606060606,0.5060869565217392
22300996,1610612739,CLE,1610612748,MIA,61,2024-03-20,CLE vs. MIA,3,Home,"[25, 29, 30, 41, 28]","[23, 21, 27, 19, 27]",52.66666666666666,2023-24,97.62,96.88,97.25,0.48035820895522385,0.46394202898550724
22301014,1610612739,CLE,1610612750,MIN,45,2024-03-22,CLE @ MIN,3,Away,"[30, 25, 29, 30, 41]","[28, 25, 19, 21, 28]",53.333333333333336,2023-24,97.62,97.79,97.70500000000001,0.4794705882352941,0.4857285714285714
22301029,1610612739,CLE,1610612748,MIA,54,2024-03-24,CLE @ MIA,3,Away,"[20, 30, 25, 29, 30]","[20, 31, 23, 21, 27]",55.333333333333336,2023-24,97.62,96.88,97.25,0.47856521739130436,0.46323943661971834
22301033,1610612739,CLE,1610612766,CHA,40,2024-03-25,CLE vs. CHA,3,Home,"[22, 20, 30, 25, 29]","[28, 17, 24, 26, 31]",53.0,2023-24,97.62,97.81,97.715,0.47937142857142856,0.4572394366197183
22301048,1610612739,CLE,1610612766,CHA,76,2024-03-27,CLE @ CHA,3,Away,"[20, 22, 20, 30, 25]","[20, 28, 17, 24, 26]",46.333333333333336,2023-24,97.62,97.81,97.715,0.47957746478873237,0.45893055555555556
22301067,1610612739,CLE,1610612755,PHI,53,2024-03-29,CLE vs. PHI,3,Home,"[43, 20, 22, 20, 30]","[30, 25, 41, 23, 23]",56.0,2023-24,97.62,98.17,97.89500000000001,0.48054166666666664,0.4637702702702703
22301077,1610612739,CLE,1610612743,DEN,56,2024-03-31,CLE @ DEN,3,Away,"[28, 43, 20, 22, 20]","[26, 29, 39, 26, 32]",55.66666666666666,2023-24,97.62,97.43,97.525,0.48030136986301364,0.49621333333333334
22301100,1610612739,CLE,1610612762,UTA,65,2024-04-02,CLE @ UTA,4,Away,"[26, 28, 43, 20, 22]","[23, 23, 15, 41, 21]",56.0,2023-24,97.62,100.26,98.94,0.48112162162162164,0.4685
22301110,1610612739,CLE,1610612756,PHX,54,2024-04-03,CLE @ PHX,4,Away,"[40, 26, 28, 43, 20]","[46, 32, 29, 22, 26]",54.333333333333336,2023-24,97.62,99.0,98.31,0.48097333333333336,0.4970526315789474
22301127,1610612739,CLE,1610612747,LAL,69,2024-04-06,CLE @ LAL,4,Away,"[20, 40, 26, 28, 43]","[39, 34, 31, 24, 37]",64.66666666666667,2023-24,97.62,101.38,99.5,0.4803421052631579,0.4996538461538461
22301132,1610612739,CLE,1610612746,LAC,73,2024-04-07,CLE @ LAC,4,Away,"[33, 20, 40, 26, 28]","[41, 20, 24, 31, 23]",55.66666666666666,2023-24,97.62,97.93,97.775,0.4802987012987013,0.4914487179487179
22301158,1610612739,CLE,1610612763,MEM,61,2024-04-10,CLE vs. MEM,4,Home,"[40, 33, 20, 40, 26]","[25, 23, 32, 26, 22]",57.0,2023-24,97.62,98.68,98.15,0.4799230769230769,0.434875
22301174,1610612739,CLE,1610612754,IND,61,2024-04-12,CLE vs. IND,4,Home,"[32, 40, 33, 20, 40]","[25, 38, 31, 31, 43]",63.0,2023-24,97.62,102.16,99.89,0.48050632911392405,0.506753086419753
22301187,1610612739,CLE,1610612766,CHA,57,2024-04-14,CLE vs. CHA,4,Home,"[35, 32, 40, 33, 20]","[24, 30, 18, 29, 38]",52.66666666666666,2023-24,97.62,97.81,97.715,0.4804125,0.4611951219512195
22400067,1610612739,CLE,1610612761,TOR,65,2024-10-23,CLE @ TOR,10,Away,"[33, 35, 32, 40, 33]","[24, 22, 27, 35, 42]",60.0,2024-25,100.45,100.37,100.41,0.586,0.419
22400080,1610612739,CLE,1610612765,DET,57,2024-10-25,CLE vs. DET,10,Home,"[33, 33, 35, 32, 40]","[31, 23, 27, 30, 22]",54.66666666666666,2024-25,100.45,98.09,99.27000000000001,0.5489999999999999,0.4505
22400090,1610612739,CLE,1610612764,WAS,53,2024-10-26,CLE @ WAS,10,Away,"[28, 33, 33, 35, 32]","[32, 30, 40, 44, 17]",58.0,2024-25,100.45,103.19,101.82,0.544,0.4085
22400106,1610612739,CLE,1610612752,NYK,40,2024-10-28,CLE @ NYK,10,Away,"[28, 28, 33, 33, 35]","[25, 24, 29, 14, 32]",48.333333333333336,2024-25,100.45,96.06,98.255,0.527,0.5063333333333334
22400118,1610612739,CLE,1610612747,LAL,65,2024-10-30,CLE vs. LAL,10,Home,"[22, 28, 28, 33, 33]","[34, 28, 23, 22, 30]",65.66666666666667,2024-25,100.45,99.6,100.025,0.537,0.4812
22400133,1610612739,CLE,1610612753,ORL,50,2024-11-01,CLE vs. ORL,11,Home,"[42, 22, 28, 28, 33]","[33, 35, 24, 22, 32]",53.66666666666666,2024-25,100.45,99.32,99.88499999999999,0.5318333333333333,0.45083333333333336
22400145,1610612739,CLE,1610612749,MIL,68,2024-11-02,CLE @ MIL,11,Away,"[34, 42, 22, 28, 28]","[24, 29, 25, 32, 22]",57.333333333333336,2024-25,100.45,100.0,100.225,0.525,0.4731666666666667
22400154,1610612739,CLE,1610612749,MIL,66,2024-11-04,CLE vs. MIL,11,Home,"[30, 34, 42, 22, 28]","[38, 24, 29, 25, 32]",62.0,2024-25,100.45,100.0,100.225,0.5225,0.47528571428571426
22400175,1610612739,CLE,1610612740,NOP,63,2024-11-06,CLE @ NOP,11,Away,"[35, 30, 34, 42, 22]","[30, 30, 35, 20, 31]",60.66666666666666,2024-25,100.45,98.05,99.25,0.5246666666666666,0.45222222222222225
22400188,1610612739,CLE,1610612744,GSW,61,2024-11-08,CLE vs. GSW,11,Home,"[29, 35, 30, 34, 42]","[19, 29, 38, 28, 14]",60.333333333333336,2024-25,100.45,100.7,100.575,0.5263,0.4758888888888889
22400199,1610612739,CLE,1610612751,BKN,62,2024-11-09,CLE vs. BKN,11,Home,"[39, 29, 35, 30, 34]","[28, 23, 25, 37, 34]",50.66666666666666,2024-25,100.45,96.83,98.64,0.5276363636363637,0.46180000000000004
21700008,1610612740,NOP,1610612763,MEM,61,2017-10-18,NOP @ MEM,10,Away,[],[],,2017-18,101.48,95.65,98.565,0.38,0.424
21700025,1610612740,NOP,1610612744,GSW,65,2017-10-20,NOP vs. GSW,10,Home,[34],[35],,2017-18,101.48,100.35,100.91499999999999,0.4195,0.5265
21700040,1610612740,NOP,1610612747,LAL,56,2017-10-22,NOP @ LAL,10,Away,"[39, 34]","[40, 19]",,2017-18,101.48,100.9,101.19,0.4683333333333333,0.4706666666666666
21700053,1610612740,NOP,1610612757,POR,48,2017-10-24,NOP @ POR,10,Away,"[34, 39, 34]","[26, 31, 29]",,2017-18,101.48,97.11,99.295,0.45,0.442
21700069,1610612740,NOP,1610612758,SAC,67,2017-10-26,NOP @ SAC,10,Away,"[19, 34, 39, 34]","[17, 18, 19, 25]",,2017-18,101.48,95.5,98.49000000000001,0.45760000000000006,0.434
21700077,1610612740,NOP,1610612739,CLE,57,2017-10-28,NOP vs. CLE,10,Home,"[27, 19, 34, 39, 34]","[23, 28, 18, 25, 29]",,2017-18,101.48,98.72,100.1,0.4673333333333334,0.47433333333333333
21700097,1610612740,NOP,1610612753,ORL,57,2017-10-30,NOP vs. ORL,10,Home,"[35, 27, 19, 34, 39]","[24, 32, 30, 36, 27]",,2017-18,101.48,98.58,100.03,0.46614285714285714,0.4888571428571428
21700113,1610612740,NOP,1610612750,MIN,59,2017-11-01,NOP vs. MIN,11,Home,"[24, 35, 27, 19, 34]","[23, 26, 26, 20, 28]",,2017-18,101.48,96.75,99.11500000000001,0.4615,0.466875
21700125,1610612740,NOP,1610612742,DAL,53,2017-11-03,NOP @ DAL,11,Away,"[28, 24, 35, 27, 19]","[29, 27, 23, 14, 32]",,2017-18,101.48,96.53,99.005,0.45511111111111113,0.41859999999999997
21700133,1610612740,NOP,1610612741,CHI,36,2017-11-04,NOP @ CHI,11,Away,"[28, 28, 24, 35, 27]","[28, 17, 23, 18, 38]",,2017-18,101.48,98.65,100.065,0.44980000000000003,0.39275
21700150,1610612740,NOP,1610612754,IND,71,2017-11-07,NOP @ IND,11,Away,"[17, 28, 28, 24, 35]","[33, 28, 30, 24, 26]",,2017-18,101.48,96.84,99.16,0.45490909090909093,0.4783636363636364
21700165,1610612740,NOP,1610612761,TOR,66,2017-11-09,NOP @ TOR,11,Away,"[34, 17, 28, 28, 24]","[29, 17, 29, 19, 29]",,2017-18,101.48,98.02,99.75,0.46175000000000005,0.4723636363636363
21700178,1610612740,NOP,1610612746,LAC,57,2017-11-11,NOP vs. LAC,11,Home,"[32, 34, 17, 28, 28]","[31, 26, 20, 25, 32]",,2017-18,101.48,99.54,100.51,0.46753846153846157,0.45166666666666666
21700195,1610612740,NOP,1610612737,ATL,55,2017-11-13,NOP vs. ATL,11,Home,"[31, 32, 34, 17, 28]","[19, 22, 25, 37, 25]",,2017-18,101.48,98.76,100.12,0.4732142857142857,0.4444285714285714
21700211,1610612740,NOP,1610612761,TOR,63,2017-11-15,NOP vs. TOR,11,Home,"[23, 31, 32, 34, 17]","[31, 24, 34, 29, 17]",66.0,2017-18,101.48,98.02,99.75,0.47533333333333333,0.48414285714285715
21700226,1610612740,NOP,1610612743,DEN,56,2017-11-17,NOP @ DEN,11,Away,"[34, 23, 31, 32, 34]","[21, 39, 22, 28, 23]",,2017-18,101.48,97.69,99.58500000000001,0.4785625,0.46926666666666667
21700248,1610612740,NOP,1610612760,OKC,57,2017-11-20,NOP vs. OKC,11,Home,"[19, 34, 23, 31, 32]","[32, 27, 18, 30, 28]",,2017-18,101.48,97.34,99.41,0.4805294117647059,0.4431875
21700262,1610612740,NOP,1610612759,SAS,48,2017-11-22,NOP vs. SAS,11,Home,"[24, 19, 34, 23, 31]","[24, 15, 24, 17, 37]",,2017-18,101.48,95.7,98.59,0.48055555555555557,0.4494444444444444
21700275,1610612740,NOP,1610612756,PHX,54,2017-11-24,NOP @ PHX,11,Away,"[19, 24, 19, 34, 23]","[23, 30, 29, 23, 20]",,2017-18,101.48,101.14,101.31,0.4813157894736842,0.43875000000000003
21700284,1610612740,NOP,1610612744,GSW,48,2017-11-25,NOP @ GSW,11,Away,"[33, 19, 24, 19, 34]","[29, 26, 32, 28, 28]",65.0,2017-18,101.48,100.35,100.91499999999999,0.47750000000000004,0.50785
21700309,1610612740,NOP,1610612750,MIN,57,2017-11-29,NOP vs. MIN,11,Home,"[31, 33, 19, 24, 19]","[30, 33, 24, 30, 24]",59.0,2017-18,101.48,96.75,99.11500000000001,0.4768571428571429,0.4696363636363637
21700325,1610612740,NOP,1610612762,UTA,56,2017-12-01,NOP @ UTA,12,Away,"[29, 31, 33, 19, 24]","[26, 26, 31, 25, 15]",,2017-18,101.48,96.58,99.03,0.47713636363636364,0.4529565217391304
21700333,1610612740,NOP,1610612757,POR,59,2017-12-02,NOP @ POR,12,Away,"[29, 29, 31, 33, 19]","[21, 30, 27, 23, 14]",48.0,2017-18,101.48,97.11,99.295,0.4791304347826087,0.4413478260869565
21700346,1610612740,NOP,1610612744,GSW,59,2017-12-04,NOP vs. GSW,12,Home,"[26, 29, 29, 31, 33]","[33, 41, 30, 27, 17]",56.5,2017-18,101.48,100.35,100.91499999999999,0.47979166666666667,0.51436
21700360,1610612740,NOP,1610612743,DEN,66,2017-12-06,NOP vs. DEN,12,Home,"[33, 26, 29, 29, 31]","[23, 34, 30, 24, 27]",56.0,2017-18,101.48,97.69,99.58500000000001,0.48200000000000004,0.45812500000000006
21700373,1610612740,NOP,1610612758,SAC,49,2017-12-08,NOP vs. SAC,12,Home,"[33, 33, 26, 29, 29]","[22, 25, 29, 26, 27]",67.0,2017-18,101.48,95.5,98.49000000000001,0.48119230769230775,0.4458
21700389,1610612740,NOP,1610612755,PHI,58,2017-12-10,NOP vs. PHI,12,Home,"[25, 33, 33, 26, 29]","[24, 25, 28, 32, 22]",,2017-18,101.48,100.75,101.11500000000001,0.4846666666666667,0.4571153846153846
21700392,1610612740,NOP,1610612745,HOU,76,2017-12-11,NOP @ HOU,12,Away,"[32, 25, 33, 33, 26]","[31, 25, 27, 22, 43]",,2017-18,101.48,98.02,99.75,0.48792857142857143,0.47056
21700410,1610612740,NOP,1610612749,MIL,69,2017-12-13,NOP vs. MIL,12,Home,"[41, 32, 25, 33, 33]","[29, 22, 30, 26, 33]",,2017-18,101.48,97.03,99.255,0.49051724137931035,0.48119230769230764
21700427,1610612740,NOP,1610612743,DEN,53,2017-12-15,NOP @ DEN,12,Away,"[32, 41, 32, 25, 33]","[31, 26, 35, 14, 33]",61.0,2017-18,101.48,97.69,99.58500000000001,0.48993333333333333,0.4621724137931035
21700452,1610612740,NOP,1610612764,WAS,55,2017-12-19,NOP @ WAS,12,Away,"[33, 32, 41, 32, 25]","[23, 25, 22, 22, 27]",,2017-18,101.48,97.67,99.575,0.4878387096774193,0.4580967741935484
21700472,1610612740,NOP,1610612753,ORL,52,2017-12-22,NOP @ ORL,12,Away,"[19, 33, 32, 41, 32]","[24, 23, 20, 24, 22]",57.0,2017-18,101.48,98.58,100.03,0.48821875000000003,0.4587878787878788
21700486,1610612740,NOP,1610612748,MIA,55,2017-12-23,NOP @ MIA,12,Away,"[32, 19, 33, 32, 41]","[32, 15, 30, 24, 24]",,2017-18,101.48,96.1,98.78999999999999,0.4896060606060606,0.4582727272727273
21700511,1610612740,NOP,1610612751,BKN,54,2017-12-27,NOP vs. BKN,12,Home,"[27, 32, 19, 33, 32]","[16, 28, 26, 20, 29]",,2017-18,101.48,99.66,100.57,0.4908823529411765,0.4405588235294117
21700525,1610612740,NOP,1610612742,DAL,57,2017-12-29,NOP vs. DAL,12,Home,"[31, 27, 32, 19, 33]","[22, 31, 25, 23, 22]",53.0,2017-18,101.48,96.53,99.005,0.4909714285714286,0.44863888888888886
21700532,1610612740,NOP,1610612752,NYK,49,2017-12-30,NOP vs. NYK,12,Home,"[21, 31, 27, 32, 19]","[24, 28, 24, 21, 25]",,2017-18,101.48,97.64,99.56,0.4898888888888889,0.4677777777777778
21700564,1610612740,NOP,1610612762,UTA,55,2018-01-03,NOP @ UTA,1,Away,"[21, 21, 31, 27, 32]","[22, 24, 20, 22, 24]",56.0,2017-18,101.48,96.58,99.03,0.49016216216216213,0.44905263157894737
21700584,1610612740,NOP,1610612750,MIN,60,2018-01-06,NOP @ MIN,1,Away,"[27, 21, 21, 31, 27]","[19, 22, 30, 23, 26]",58.0,2017-18,101.48,96.75,99.11500000000001,0.48839473684210527,0.4750243902439024
21700595,1610612740,NOP,1610612765,DET,71,2018-01-08,NOP vs. DET,1,Home,"[24, 27, 21, 21, 31]","[31, 15, 29, 24, 28]",,2017-18,101.48,96.75,99.11500000000001,0.49025641025641026,0.44741025641025634
21700609,1610612740,NOP,1610612763,MEM,67,2018-01-10,NOP @ MEM,1,Away,"[37, 24, 27, 21, 21]","[24, 31, 36, 38, 24]",61.0,2017-18,101.48,95.65,98.565,0.48905000000000004,0.4445
21700624,1610612740,NOP,1610612757,POR,56,2018-01-12,NOP vs. POR,1,Home,"[38, 37, 24, 27, 21]","[19, 24, 27, 30, 28]",53.5,2017-18,101.48,97.11,99.295,0.4905121951219512,0.4518571428571429
21700635,1610612740,NOP,1610612752,NYK,42,2018-01-14,NOP @ NYK,1,Away,"[31, 38, 37, 24, 27]","[27, 25, 33, 25, 32]",49.0,2017-18,101.48,97.64,99.56,0.4901190476190476,0.46930232558139534
21700650,1610612740,NOP,1610612738,BOS,57,2018-01-16,NOP @ BOS,1,Away,"[13, 31, 38, 37, 24]","[23, 16, 19, 32, 38]",,2017-18,101.48,96.75,99.11500000000001,0.4891860465116279,0.4507111111111111
21700654,1610612740,NOP,1610612737,ATL,57,2018-01-17,NOP @ ATL,1,Away,"[32, 13, 31, 38, 37]","[21, 25, 29, 25, 27]",55.0,2017-18,101.48,98.76,100.12,0.4880227272727273,0.45347727272727273
21700677,1610612740,NOP,1610612763,MEM,52,2018-01-20,NOP vs. MEM,1,Home,"[32, 32, 13, 31, 38]","[30, 32, 34, 26, 29]",64.0,2017-18,101.48,95.65,98.565,0.4882888888888889,0.44504444444444446
21700692,1610612740,NOP,1610612741,CHI,46,2018-01-22,NOP vs. CHI,1,Home,"[34, 32, 32, 13, 31]","[29, 40, 32, 36, 26]",36.0,2017-18,101.48,98.65,100.065,0.4867173913043478,0.44329787234042556
21700701,1610612740,NOP,1610612766,CHA,53,2018-01-24,NOP @ CHA,1,Away,"[25, 34, 32, 32, 13]","[35, 27, 38, 27, 28]",,2017-18,101.48,98.66,100.07,0.4858936170212766,0.4425
21700720,1610612740,NOP,1610612745,HOU,59,2018-01-26,NOP vs. HOU,1,Home,"[32, 25, 34, 32, 32]","[38, 25, 40, 26, 31]",76.0,2017-18,101.48,98.02,99.75,0.4869583333333333,0.4597872340425532
21700733,1610612740,NOP,1610612746,LAC,60,2018-01-28,NOP vs. LAC,1,Home,"[29, 32, 25, 34, 32]","[24, 22, 26, 29, 29]",57.0,2017-18,101.48,99.54,100.51,0.48614285714285715,0.4656122448979592
21700749,1610612740,NOP,1610612758,SAC,54,2018-01-30,NOP vs. SAC,1,Home,"[34, 29, 32, 25, 34]","[22, 19, 28, 33, 17]",58.0,2017-18,101.48,95.5,98.49000000000001,0.48654000000000003,0.45183999999999996
21700772,1610612740,NOP,1610612760,OKC,54,2018-02-02,NOP @ OKC,2,Away,"[29, 34, 29, 32, 25]","[33, 25, 31, 36, 25]",57.0,2017-18,101.48,97.34,99.41,0.48701960784313725,0.4549811320754717
21700780,1610612740,NOP,1610612750,MIN,66,2018-02-03,NOP @ MIN,2,Away,"[22, 29, 34, 29, 32]","[23, 27, 32, 30, 29]",58.66666666666666,2017-18,101.48,96.75,99.11500000000001,0.48565384615384616,0.4789642857142857
21700793,1610612740,NOP,1610612762,UTA,57,2018-02-05,NOP vs. UTA,2,Home,"[29, 22, 29, 34, 29]","[33, 28, 35, 30, 24]",55.5,2017-18,101.48,96.58,99.03,0.4860188679245283,0.45967924528301884
21700818,1610612740,NOP,1610612755,PHI,46,2018-02-09,NOP @ PHI,2,Away,"[23, 29, 22, 29, 34]","[37, 27, 24, 34, 30]",58.0,2017-18,101.48,100.75,101.11500000000001,0.48344444444444445,0.4656153846153846
21700826,1610612740,NOP,1610612751,BKN,56,2018-02-10,NOP @ BKN,2,Away,"[14, 23, 29, 22, 29]","[21, 31, 22, 26, 30]",54.0,2017-18,101.48,99.66,100.57,0.4835818181818182,0.437
21700841,1610612740,NOP,1610612765,DET,63,2018-02-12,NOP @ DET,2,Away,"[34, 14, 23, 29, 22]","[23, 30, 26, 22, 27]",71.0,2017-18,101.48,96.75,99.11500000000001,0.4828035714285714,0.4507678571428571
21700862,1610612740,NOP,1610612747,LAL,79,2018-02-14,NOP vs. LAL,2,Home,"[32, 34, 14, 23, 29]","[36, 30, 33, 25, 24]",56.0,2017-18,101.48,100.9,101.19,0.483719298245614,0.45921428571428574
21700879,1610612740,NOP,1610612748,MIA,49,2018-02-23,NOP vs. MIA,2,Home,"[46, 32, 34, 14, 23]","[29, 24, 19, 24, 35]",55.0,2017-18,101.48,96.1,98.78999999999999,0.4830344827586207,0.45372881355932204
21700893,1610612740,NOP,1610612749,MIL,53,2018-02-25,NOP @ MIL,2,Away,"[22, 46, 32, 34, 14]","[23, 28, 21, 24, 23]",69.0,2017-18,101.48,97.03,99.255,0.4829322033898305,0.4786440677966101
21700902,1610612740,NOP,1610612756,PHX,62,2018-02-26,NOP vs. PHX,2,Home,"[21, 22, 46, 32, 34]","[24, 18, 23, 24, 23]",54.0,2017-18,101.48,101.14,101.31,0.4827666666666667,0.44183870967741934
21700920,1610612740,NOP,1610612759,SAS,53,2018-02-28,NOP @ SAS,2,Away,"[26, 21, 22, 46, 32]","[25, 30, 32, 22, 37]",48.0,2017-18,101.48,95.7,98.59,0.48313114754098363,0.45920967741935487
21700946,1610612740,NOP,1610612742,DAL,58,2018-03-04,NOP @ DAL,3,Away,"[24, 26, 21, 22, 46]","[32, 21, 23, 23, 17]",55.0,2017-18,101.48,96.53,99.005,0.48401612903225805,0.44665079365079363
21700964,1610612740,NOP,1610612746,LAC,62,2018-03-06,NOP @ LAC,3,Away,"[33, 24, 26, 21, 22]","[32, 32, 12, 24, 40]",58.5,2017-18,101.48,99.54,100.51,0.48342857142857143,0.47087301587301583
21700969,1610612740,NOP,1610612758,SAC,53,2018-03-07,NOP @ SAC,3,Away,"[35, 33, 24, 26, 21]","[32, 17, 22, 26, 29]",56.66666666666666,2017-18,101.48,95.5,98.49000000000001,0.48471875,0.4534
21700982,1610612740,NOP,1610612764,WAS,41,2018-03-09,NOP vs. WAS,3,Home,"[32, 35, 33, 24, 26]","[31, 20, 27, 21, 40]",55.0,2017-18,101.48,97.67,99.575,0.48438461538461536,0.468439393939394
21700995,1610612740,NOP,1610612762,UTA,52,2018-03-11,NOP vs. UTA,3,Home,"[19, 32, 35, 33, 24]","[24, 32, 25, 25, 23]",56.0,2017-18,101.48,96.58,99.03,0.4837272727272728,0.4572238805970149
21701011,1610612740,NOP,1610612766,CHA,69,2018-03-13,NOP vs. CHA,3,Home,"[23, 19, 32, 35, 33]","[32, 29, 29, 21, 30]",53.0,2017-18,101.48,98.66,100.07,0.4839701492537314,0.44764705882352945
21701025,1610612740,NOP,1610612759,SAS,63,2018-03-15,NOP @ SAS,3,Away,"[37, 23, 19, 32, 35]","[24, 21, 19, 21, 21]",50.5,2017-18,101.48,95.7,98.59,0.48273529411764704,0.45733333333333337
21701036,1610612740,NOP,1610612745,HOU,61,2018-03-17,NOP vs. HOU,3,Home,"[26, 37, 23, 19, 32]","[28, 25, 25, 16, 24]",67.5,2017-18,101.48,98.02,99.75,0.48289855072463767,0.46266666666666667
21701047,1610612740,NOP,1610612738,BOS,48,2018-03-18,NOP vs. BOS,3,Home,"[29, 26, 37, 23, 19]","[25, 37, 25, 35, 35]",57.0,2017-18,101.48,96.75,99.11500000000001,0.48314285714285715,0.45080000000000003
21701061,1610612740,NOP,1610612742,DAL,59,2018-03-20,NOP vs. DAL,3,Home,"[20, 29, 26, 37, 23]","[24, 27, 29, 14, 31]",56.0,2017-18,101.48,96.53,99.005,0.4837605633802817,0.44784285714285715
21700809,1610612740,NOP,1610612754,IND,49,2018-03-21,NOP vs. IND,3,Home,"[29, 20, 29, 26, 37]","[29, 20, 27, 33, 24]",71.0,2017-18,101.48,96.84,99.16,0.4830138888888889,0.4736805555555556
21701075,1610612740,NOP,1610612747,LAL,84,2018-03-22,NOP vs. LAL,3,Home,"[24, 29, 20, 29, 26]","[37, 24, 23, 35, 33]",67.5,2017-18,101.48,100.9,101.19,0.48389041095890406,0.46216901408450706
21701091,1610612740,NOP,1610612745,HOU,45,2018-03-24,NOP @ HOU,3,Away,"[40, 24, 29, 20, 29]","[21, 27, 38, 32, 28]",65.33333333333333,2017-18,101.48,98.02,99.75,0.4827027027027027,0.462931506849315
21701112,1610612740,NOP,1610612757,POR,44,2018-03-27,NOP vs. POR,3,Home,"[16, 40, 24, 29, 20]","[34, 26, 31, 24, 31]",54.333333333333336,2017-18,101.48,97.11,99.295,0.48236,0.4545
21701131,1610612740,NOP,1610612739,CLE,58,2018-03-30,NOP @ CLE,3,Away,"[24, 16, 40, 24, 29]","[22, 18, 28, 23, 42]",57.0,2017-18,101.48,98.72,100.1,0.4823684210526316,0.4776184210526316
21701150,1610612740,NOP,1610612760,OKC,48,2018-04-01,NOP vs. OKC,4,Home,"[29, 24, 16, 40, 24]","[28, 29, 17, 24, 26]",55.5,2017-18,101.48,97.34,99.41,0.48205194805194806,0.45392307692307693
21701173,1610612740,NOP,1610612763,MEM,55,2018-04-04,NOP vs. MEM,4,Home,"[28, 29, 24, 16, 40]","[24, 14, 20, 26, 28]",60.0,2017-18,101.48,95.65,98.565,0.48257692307692307,0.4425
21701189,1610612740,NOP,1610612756,PHX,60,2018-04-06,NOP @ PHX,4,Away,"[32, 28, 29, 24, 16]","[22, 24, 25, 32, 15]",58.0,2017-18,101.48,101.14,101.31,0.48222784810126584,0.4411875
